placekey,latitude,longitude
22f-222@628-pj3-wrk,40.024907,-75.14743
22f-222@63s-dvp-z75,39.943691,-75.245469
22j-222@628-pmb-2ff,39.93943,-75.149516
22j-222@628-pmf-hnq,39.952711,-75.173547
22j-222@63s-dvw-q4v,39.96375,-75.231739
22k-222@628-pmb-5fz,,
22n-222@628-pnw-py9,39.969756,-75.140077
22n-225@628-pj6-tqf,40.044439,-75.101359
22n-225@628-pmb-5mk,39.950429,-75.162225
22p-222@628-pgb-3nq,39.956031,-75.16674
22p-223@628-pmb-d35,39.943335,-75.163988
22q-222@63s-dvx-d5f,39.966193,-75.216802
22t-222@628-pp5-pd9,39.991117,-75.122652
22v-222@628-pg8-kmk,39.973774,-75.18219599999999
22v-222@63s-dvy-cyv,39.938311,-75.216638
22w-222@628-p7z-87q,40.060168,-75.082186
237-222@628-pgj-fzz,39.983609,-75.157288
239-222@628-p7y-cqz,40.052995,-75.095778
239-222@628-pm3-vzz,39.928118,-75.165293
239-222@628-pm4-q2k,39.939388,-75.158808
23d-222@628-pj2-cdv,40.008808,-75.10096899999999
23d-222@628-pmf-j35,39.95095,-75.169578
23g-222@628-pmf-kvf,39.951507,-75.174748
23h-222@628-pp5-7yv,39.983151,-75.133009
23r-222@63s-dw2-249,39.968989,-75.247326
244-222@63s-dvw-xh5,39.955431,-75.236255
246-222@628-pp5-4d9,39.977831,-75.12949300000001
248-222@628-pnw-k9f,39.96924,-75.136978
24b-222@63s-dvw-f2k,39.965457,-75.22236099999999
24g-222@628-pfx-jvz,,
24r-222@63s-dvw-rp9,39.970017,-75.23388299999999
24y-223@628-pm4-tgk,39.930604,-75.151473
zzw-222@628-p8d-c5z,39.996467,-75.07441899999999
zzw-222@628-p8d-vxq,40.012746,-75.073183
zzw-222@628-p8m-h5z,40.025252,-75.07510699999999
zzw-222@628-pg4-7wk,40.042247,-75.180803
zzw-222@628-pgb-sqz,39.963744,-75.160067
zzw-222@628-pgh-xt9,39.989555,-75.155124
zzw-222@628-pgk-skf,40.006916,-75.210686
zzw-222@628-ph6-7qz,39.978487,-75.27114499999999
zzw-222@628-ph8-yn5,39.975549,-75.26724399999999
zzw-222@628-phy-kfz,40.028763,-75.13556700000001
zzw-222@628-pm7-3t9,39.921672,-75.186144
zzw-222@628-pm8-fcq,39.91439,-75.17814200000001
zzw-222@63s-dvp-ct9,39.944681,-75.242704
zzw-223@628-p9w-vs5,40.117964,-75.01815400000001
zzw-223@628-pmf-vxq,39.955112,-75.18233000000001
zzw-223@63s-dvw-wff,39.957346,-75.231376
zzw-224@628-p77-c3q,40.064969,-74.984037
zzw-224@628-p9r-2ff,40.075041,-75.030865
zzw-225@628-p9w-575,40.108537,-75.02550500000001
zzw-227@628-p7z-tgk,40.045256,-75.086611
zzw-22b@628-pp4-r49,39.974283,-75.120058
zzw-22f@628-pmf-kpv,39.951064,-75.172395
zzy-222@63s-dvw-sqz,39.964923,-75.224631
zzy-224@628-phm-6zf,40.054965,-75.136248
zzy-22c@63s-dw9-85f,39.874399,-75.242405
zzz-222@628-pj6-ty9,40.04602,-75.100712
zzz-222@628-pm4-47q,39.923002,-75.157177
zzz-222@628-pm4-49z,39.921258,-75.15657399999999
222-222@628-p89-kvf,40.007461,-75.065673
222-222@628-pgd-zs5,39.954404,-75.19003000000001
222-223@628-pm4-ckf,39.924602,-75.173119
222-223@63s-dvx-c5z,39.962963,-75.2114
222-225@628-pj4-vcq,39.998705,-75.13519000000001
223-222@628-p7w-rp9,40.041374,-75.054664
223-222@628-p8d-vxq,40.012876,-75.07419
223-222@628-pjg-gkz,40.07326,-75.190648
223-222@628-pmc-v75,39.927212,-75.144592
223-223@628-pnw-n89,39.966639,-75.139121
223-224@628-pg3-85f,40.064952000000005,-75.181229
223-22c@628-pmf-hdv,39.953118,-75.17246899999999
224-222@628-pmb-jjv,39.950939,-75.140272
224-222@628-pmf-jqf,39.953458000000005,-75.175475
225-222@628-p9v-mff,40.108851,-74.98809399999999
225-222@628-pgb-dsq,39.95757,-75.17412900000001
225-222@628-pmf-975,39.953506,-75.19259100000001
225-223@628-p86-hbk,40.075694,-75.08479799999999
225-223@628-pm5-skf,39.915945,-75.153048
226-222@628-pg2-pvz,40.053351,-75.186514
226-222@628-pg3-2hq,40.053028000000005,-75.189431
226-223@628-pmf-wtv,39.950939,-75.15904499999999
228-222@628-pmb-92k,39.951008,-75.156225
229-222@628-pgh-v2k,39.986371000000005,-75.155743
229-222@628-pj3-cnq,40.018168,-75.14950400000001
229-228@628-pmf-ht9,39.952927,-75.171068
22b-222@628-pg2-zj9,40.054638,-75.19391800000001
22b-222@628-pmb-fmk,39.94604,-75.154964
22b-222@628-pmf-j7q,39.951403000000006,-75.170805
22b-222@63s-dvy-8sq,39.952636,-75.21767
22c-222@628-p6z-ghq,40.049123,-74.994996
22c-222@628-p7y-gzf,40.053755,-75.09186700000001
22c-222@628-pmf-j9z,39.949689,-75.1705
22c-222@628-pp5-rff,39.998177,-75.124544
22c-224@628-pmf-qs5,39.943715000000005,-75.167366
22d-223@628-pnx-dqf,39.975932,-75.126114
22d-223@63s-dvq-fzz,39.952296,-75.242538
22h-222@628-pg5-2ff,40.044505,-75.175248
22h-222@628-pgb-rrk,39.964397,-75.154251
22m-222@628-p8d-7kf,40.007744,-75.07794200000001
22m-222@628-pfy-f4v,40.034384,-75.214766
22m-222@628-pgh-xkf,39.987166,-75.156378
22n-222@628-pnw-mx5,39.965471,-75.140713
22n-222@63s-dvq-3dv,39.950587,-75.230242
22n-222@63s-dvz-2ff,39.954803000000005,-75.206186
22p-222@628-pj3-tn5,40.026957,-75.147676
22q-222@628-pmb-xnq,39.955246,-75.15648399999999
22r-222@628-pfz-bx5,40.02465,-75.22207900000001
22r-222@628-phy-rp9,40.021965,-75.132473
22r-223@628-pgd-tsq,39.964111,-75.192766
22t-222@63s-dvw-v9f,39.959149,-75.232964
22w-222@628-pgh-389,40.005282,-75.15802
22x-222@628-pj6-v2k,40.045038,-75.100217
22y-222@628-p8j-9mk,40.034918,-75.044981
22y-222@628-pj3-tn5,40.026917,-75.14769100000001
233-222@628-pm4-4y9,39.923876,-75.1633
23j-222@628-pm9-whq,39.950395,-75.144803
23k-222@628-pj2-kzz,39.999834,-75.102357
23m-222@628-pp5-pn5,39.994038,-75.129979
23n-222@628-pgb-yn5,39.972018,-75.165791
23p-222@628-pmd-v4v,39.951009,-75.178382
23r-222@628-phz-s3q,39.998605,-75.108846
23s-222@63s-dvq-6p9,39.950298,-75.22665400000001
23v-222@628-pp5-k2k,39.988005,-75.10923100000001
23z-222@628-pm4-6ff,39.931625,-75.176507
243-222@63s-dvq-wkz,39.92509,-75.223404
245-222@628-pp5-5cq,39.98085,-75.134855
248-222@628-pmb-fxq,39.942759,-75.15424
24h-223@628-pgm-68v,40.009376,-75.19310300000001
24y-223@628-pj9-ysq,40.038371000000005,-75.131314
24z-222@63s-dvq-gx5,39.951736,-75.23902199999999
25r-222@628-pm5-rkz,39.91744,-75.156326
25s-222@63s-dvw-xdv,39.956221,-75.237317
zzw-222@628-p8f-6c5,40.003122,-75.065788
zzw-222@628-p8m-xdv,40.029598,-75.061652
zzw-222@628-pgb-hbk,39.962093,-75.171572
zzw-222@628-pgg-cdv,40.004561,-75.174021
zzw-222@628-pgh-5zz,40.008324,-75.15824599999999
zzw-222@628-ph6-75z,39.985961,-75.24752600000001
zzw-222@628-ph6-gkz,39.984663,-75.23113199999999
zzw-222@628-phc-xqz,39.990793,-75.22608100000001
zzw-222@628-phq-pd9,40.055412,-75.141797
zzw-222@628-phz-5cq,40.020164,-75.111211
zzw-222@628-pj2-f9f,40.01274,-75.098839
zzw-222@628-pmf-8vz,39.953123,-75.193083
zzw-222@628-pp4-k4v,39.985024,-75.122286
zzw-222@63s-dvx-85f,39.962145,-75.212512
zzw-222@63s-dw2-7qz,39.960543,-75.243229
222-222@628-pfx-r8v,40.040437,-75.242221
222-222@628-pfy-vj9,40.018604,-75.214313
222-222@628-pgm-jgk,40.013024,-75.202185
222-222@628-pmf-wkz,39.951528,-75.180006
222-222@628-pnw-nwk,39.971727,-75.135058
222-222@63s-dvr-h5z,39.922255,-75.226443
222-223@628-pg4-m6k,40.045204,-75.164679
222-226@628-pgy-kcq,40.062824,-75.235289
223-222@628-p85-2hq,40.066275,-75.051537
223-222@628-p85-6kz,40.068929,-75.0519
223-222@628-pj4-mc5,40.001881,-75.13588399999999
223-222@628-pmb-y9z,39.953218,-75.155064
223-223@628-php-pgk,40.058417,-75.16278299999999
224-222@628-p85-6kz,40.069106,-75.051861
224-222@628-pj3-dqf,40.016017,-75.154168
224-222@628-pmf-m8v,39.955013,-75.170824
224-22k@628-pgd-xdv,39.96616,-75.191077
225-222@628-p9m-gtv,40.080684000000005,-74.994911
225-222@628-pjf-j7q,40.075474,-75.205066
225-222@628-pp2-fcq,39.996207,-75.090151
226-222@628-pg4-grk,40.030191,-75.180798
226-222@628-pmb-649,39.94758,-75.158524
226-223@628-pgf-t35,39.960643,-75.18908
227-222@628-pnw-n89,39.965722,-75.139728
228-222@628-pgc-3t9,39.978047,-75.170367
229-222@628-p9m-j7q,40.079039,-74.997525
229-222@628-p9w-7t9,40.111608,-75.02352900000001
22b-222@628-pnx-575,39.958947,-75.14240799999999
22b-223@628-pg9-xwk,39.966432,-75.160953
22b-223@628-pmf-mtv,39.953686,-75.169563
22c-222@628-p77-pvz,40.064823,-74.987402
22c-225@628-pmb-5zz,39.948964,-75.15935
22d-222@628-p9w-4sq,40.110584,-75.02465699999999
22d-222@628-phz-s89,39.998249,-75.106572
22d-224@628-pgf-fj9,39.956377,-75.206113
22f-222@628-p7v-nkf,40.061091,-75.082557
22f-222@63s-dvw-mx5,39.959925,-75.226191
22h-222@628-p9q-tn5,40.083881,-75.035302
22h-222@628-pgd-w49,39.963688,-75.196489
22j-222@628-p8d-99f,40.01017,-75.0825
22j-222@628-pnz-z4v,39.988103,-75.105577
22j-223@628-pjf-vmk,40.069945,-75.200813
22k-222@628-pg3-h89,40.062769,-75.187896
22k-222@628-phy-jy9,40.028431,-75.134885
22k-222@628-pm4-9s5,39.933122,-75.1702
22k-222@628-pmb-5mk,39.950042,-75.16206899999999
22k-223@628-pmb-bzf,39.942928,-75.15771600000001
22m-222@628-p82-p35,40.04216,-75.075112
22m-222@628-pg8-f75,39.987503,-75.18205400000001
22m-222@63s-dvp-m8v,39.940817,-75.233864
22n-222@628-p82-nqz,40.041344,-75.076012
22p-222@628-pgb-p35,39.975943,-75.155353
22p-222@628-pj8-gzf,40.022224,-75.086333
22p-223@628-pp5-2p9,39.99242,-75.135632
22p-224@628-pj8-3h5,40.028423,-75.11049
22q-222@628-phz-249,40.020533,-75.114531
22r-222@628-pg9-9fz,39.979304,-75.17025100000001
22s-222@628-p82-pvz,40.038949,-75.07445899999999
22s-222@628-pmd-yvz,39.938691,-75.175969
22t-222@628-pm4-k4v,39.936258,-75.156673
22v-225@628-pg9-wff,39.963143,-75.16924499999999
22w-223@628-pnx-qpv,39.975049,-75.144571
233-222@628-p8m-vxq,40.029725,-75.055436
234-222@628-pnx-cqz,39.969999,-75.13020300000001
235-222@63s-dvr-hyv,39.925228,-75.23446899999999
237-222@628-pm4-t9z,39.926553000000006,-75.156215
239-222@628-pmb-v75,39.948538,-75.143754
23d-223@628-p8d-fmk,39.998035,-75.07441899999999
23f-222@628-pm4-tsq,39.931334,-75.149693
23g-222@628-p7w-wc5,,
23h-222@628-pm9-yd9,39.940446,-75.14924
23k-222@628-pm9-4vz,39.919051,-75.16932
23t-222@628-pmb-2kz,39.939374,-75.149823
23z-222@628-p7z-vpv,40.035282,-75.081796
243-222@628-pj4-tqf,39.993617,-75.14005999999999
243-222@628-pm5-p5f,39.915149,-75.160046
245-222@628-pm7-rhq,39.92355,-75.179476
24m-222@628-phy-mc5,40.026774,-75.138357
24s-222@63s-dvs-3nq,,
254-223@628-pgg-xh5,39.994387,-75.18063000000001
25n-222@628-pm3-swk,,
zzw-222@628-p7w-tn5,40.047001,-75.05577199999999
zzw-222@628-p7y-hh5,40.054195,-75.091563
zzw-222@628-p8n-cbk,40.03546,-75.07180100000001
zzw-222@628-p9t-4y9,40.123993,-75.003069
zzw-222@628-pfy-mx5,40.048406,-75.23562700000001
zzw-222@628-pg9-gkz,39.99046,-75.18405
zzw-222@628-pg9-tqf,39.967432,-75.166439
zzw-222@628-pj8-nbk,40.024779,-75.08664
zzw-222@628-pm8-b49,39.909224,-75.17400400000001
zzw-222@628-pp4-xt9,39.987244,-75.13753299999999
zzw-222@63s-dvx-b49,39.959201,-75.214901
zzw-222@63s-dwf-nyv,39.908542,-75.249103
zzw-223@628-pj9-8d9,40.034004,-75.139986
zzw-224@628-p8h-789,40.029311,-75.036299
zzw-224@628-pfy-j5f,40.044374,-75.230603
zzw-225@628-pmf-syv,39.944892,-75.165486
zzw-226@628-pgb-435,39.961857,-75.161323
zzw-226@628-pgj-ct9,39.976175,-75.158101
zzw-226@628-pj8-rkz,40.02976,-75.09942
zzw-226@628-pmc-wff,39.921851,-75.144144
zzw-227@628-pmb-85f,39.954417,-75.160988
zzy-222@628-pfv-z75,40.020211,-75.180064
zzy-222@628-pgj-249,39.979244,-75.155824
zzy-222@628-phy-6hq,40.025162,-75.123447
zzy-222@628-pm4-dy9,39.923793,-75.178189
zzy-222@628-pmc-2hq,39.960496,-75.154964
zzy-223@628-phz-bp9,40.03178,-75.126073
zzy-224@628-pjf-j5f,40.074221,-75.20319
zzz-222@628-pg4-3dv,40.030741,-75.16685600000001
zzz-222@628-pgd-3bk,39.988484,-75.201672
222-222@628-pgb-2kz,39.957061,-75.16229
222-222@628-pm7-rzf,39.926002,-75.188864
222-223@63s-dwg-7wk,39.903364,-75.22875400000001
222-224@628-pg9-zj9,39.957668,-75.164116
223-222@628-p7b-kj9,40.055675,-75.00314399999999
223-222@628-pj6-qfz,40.03813,-75.118782
223-222@628-pnw-ysq,39.969109,-75.15375
223-222@63s-dvx-7yv,39.961512,-75.216031
223-222@63s-dvz-2tv,39.957556,-75.216266
224-222@628-p77-pvz,40.064719,-74.987219
224-222@628-pg4-j5f,40.034694,-75.176362
224-222@63s-dvr-gtv,39.925614,-75.228213
225-222@628-pfw-p7q,40.027079,-75.18262
226-222@628-p74-yvz,40.040761,-75.028847
226-222@628-p7w-7yv,40.063582,-75.054903
226-222@628-pg2-psq,40.052146,-75.185738
226-222@63s-dvx-w49,39.948257,-75.20665799999999
226-225@628-pnw-n89,39.966452,-75.139964
227-222@628-pm4-f4v,39.924685,-75.174883
227-222@628-pp4-jvz,39.983286,-75.122781
227-223@628-phm-89z,40.054379,-75.140879
228-222@628-pmf-qmk,39.943654,-75.16658199999999
229-222@628-pgj-cqz,39.977354,-75.15934399999999
22b-222@628-p8j-bkz,40.037328,-75.040003
22d-222@628-pj9-6kz,40.043105,-75.14415799999999
22d-222@628-pmf-jjv,39.95204,-75.170896
22d-222@628-pnw-n89,39.966791,-75.139228
22f-222@628-pnx-bc5,39.971349,-75.12637
22g-222@628-p8b-f2k,40.019238,-75.056641
22g-222@628-phk-tqf,40.051968,-75.127347
22h-222@628-p8m-y7q,40.030873,-75.054835
22h-222@628-pj5-2p9,40.009762,-75.146816
22h-222@628-pm9-5j9,39.91608,-75.16714
22h-223@628-pmb-xnq,39.956072,-75.157088
22j-222@628-pfx-kmk,40.026442,-75.225593
22j-222@628-pmb-6hq,39.949398,-75.159052
22j-222@628-pnx-c89,39.97255,-75.134584
22k-222@628-pmb-8d9,39.953328000000006,-75.157763
22m-222@628-pp5-cnq,39.995593,-75.11552900000001
22m-222@63s-dvw-ks5,,
22n-222@628-pfx-k2k,,
22p-222@628-p82-nqz,40.040439,-75.07605699999999
22p-222@628-p9w-4sq,40.110595,-75.023901
22q-222@628-pgg-vj9,39.996768,-75.177984
22r-222@628-pmc-nbk,39.934214,-75.147426
22r-222@63s-dw2-btv,39.96014,-75.24134000000001
22s-222@628-p8m-r49,40.017099,-75.074727
22s-222@628-pm9-w6k,39.948898,-75.14699499999999
22t-222@628-pj4-ty9,39.995228,-75.139356
22v-222@628-p74-n3q,40.040839,-75.024366
22y-222@628-pgm-33q,40.005856,-75.187545
22y-222@628-pj3-b8v,40.013963,-75.158496
22y-222@628-pj3-x89,40.0302,-75.146203
22y-222@628-pj5-ks5,39.999073,-75.12881800000001
22y-222@63s-dvw-syv,39.969165,-75.239126
22z-222@628-pgd-x3q,39.965787,-75.192538
22z-222@628-pnw-p7q,39.968436,-75.134698
232-222@628-p8f-5cq,40.001147,-75.069778
234-222@63s-dvs-26k,39.938447,-75.22429100000001
234-223@628-pg9-vzz,39.967474,-75.17083000000001
237-222@628-pmf-r49,39.946031,-75.174605
23d-222@628-pm3-xh5,39.931641,-75.160608
23d-222@628-pnx-cbk,39.973562,-75.132432
23h-223@628-pgg-kmk,39.998201,-75.16571400000001
23m-222@628-pfz-ysq,40.027353000000005,-75.21666
23p-222@63s-dvw-jy9,39.9543,-75.226352
23q-222@628-pj9-3dv,40.037891,-75.13894599999999
23r-222@63s-dvw-mzf,39.958726,-75.2256
23w-222@63s-dvy-dqf,39.942019,-75.219926
23y-222@628-pnx-7kf,39.965909,-75.144093
245-222@628-pm4-dsq,39.923649,-75.175477
24b-222@628-pm3-tsq,39.927376,-75.161045
24c-222@628-pg9-g49,39.992835,-75.183526
24f-222@628-pm6-dy9,39.918782,-75.150913
24r-222@628-pjb-3dv,40.042166,-75.128967
25k-222@628-pm4-py9,39.938491,-75.156561
26b-222@628-pp2-6p9,39.98492,-75.099755
26f-222@628-pmb-grk,39.945497,-75.162719
zzw-222@628-p7z-7dv,40.062123,-75.087363
zzw-222@628-p9v-pgk,40.111012,-74.982275
zzw-222@628-pg9-zs5,39.959497,-75.162909
zzw-222@628-pgb-k75,39.970816,-75.157777
zzw-222@628-php-y5f,40.052168,-75.15750799999999
zzw-222@628-pm4-tn5,39.930674,-75.15346600000001
zzw-222@628-pm8-b6k,39.908327,-75.17421800000001
zzw-222@628-pmf-975,39.953011,-75.19228000000001
zzw-222@628-pmf-hdv,39.953617,-75.172161
zzw-222@628-pmf-x5z,39.953571,-75.189412
zzw-222@628-pmv-jjv,39.901896,-75.154089
zzw-222@628-pp2-4d9,39.983503000000006,-75.10157
zzw-222@628-pp5-5pv,39.977302,-75.133433
zzw-222@63s-dvr-b49,39.930066,-75.231003
zzw-222@63s-dvy-pjv,39.955323,-75.202109
zzw-222@63s-dw2-jsq,,
zzw-223@628-p84-2hq,40.086087,-75.045011
zzw-223@628-p9q-y7q,40.085978,-75.039162
zzw-223@628-pfz-rrk,40.029245,-75.209001
zzw-223@628-pm4-xyv,39.935169,-75.165444
zzw-224@628-p9w-575,40.108989,-75.025021
zzw-225@628-pgf-3dv,39.954846,-75.19457299999999
zzw-225@628-pj6-k4v,40.045326,-75.117512
zzw-226@628-pmb-68v,39.947516,-75.160133
zzw-227@628-p77-c3q,40.064926,-74.983864
zzy-224@628-phn-qmk,40.069067,-75.181235
zzy-226@628-pm3-y35,39.932333,-75.164425
zzz-222@628-p9v-xwk,40.114966,-75.025244
zzz-222@628-pg3-cdv,40.051681,-75.177635
zzz-222@63s-dvp-cyv,39.944612,-75.244097
222-222@628-pj6-47q,40.040929,-75.110333
222-223@628-pm6-h3q,39.916566,-75.154072
222-22n@628-pmf-6x5,39.947124,-75.193124
223-222@628-p7v-dgk,40.05553,-75.066019
223-222@628-pfx-rc5,40.039491,-75.24169499999999
223-222@628-pg9-8n5,39.980711,-75.171077
223-222@628-pgk-t35,40.007897,-75.211125
223-222@628-pj7-vs5,40.016347,-75.087523
223-222@628-pmb-k4v,39.954594,-75.146999
223-222@628-pmb-yjv,39.954635,-75.154276
223-222@628-pp2-sdv,39.995956,-75.09064000000001
223-222@63s-dvw-skf,39.966061,-75.233588
223-223@628-p8b-bx5,40.013323,-75.05498399999999
224-222@628-pjf-p7q,40.077068,-75.206519
224-222@628-pmb-xyv,39.956251,-75.155884
224-222@628-pnw-sbk,39.959961,-75.138429
224-223@628-pm9-y5f,39.941707,-75.147615
225-222@628-p8j-4d9,40.025652,-75.03113499999999
225-226@628-p8d-dqf,40.001237,-75.076436
226-222@63s-dvx-35z,39.967438,-75.215097
227-222@628-p7w-psq,40.042885,-75.05292299999999
227-222@628-p9p-pvz,40.105324,-75.03404300000001
227-222@628-pgj-c5z,39.979325,-75.16096999999999
227-222@628-pm4-jy9,39.936363,-75.155369
227-222@628-pmb-mhq,39.956529,-75.13990600000001
228-222@628-p8m-x5z,40.027440000000006,-75.06129200000001
228-222@628-pg5-4qf,40.050248,-75.174334
228-222@628-pm9-x3q,39.950777,-75.154376
228-223@628-pm4-zfz,39.935207,-75.167722
228-223@628-pmb-85f,39.954401,-75.160947
228-226@628-pfz-ch5,40.02347,-75.219437
229-223@628-pm4-xkf,39.938995,-75.16765799999999
22b-222@628-p85-6c5,40.066705,-75.052097
22b-222@628-phy-4qf,40.021353000000005,-75.125766
22b-224@628-ph5-rhq,39.980979,-75.247011
22d-222@628-p82-nh5,40.038095,-75.067564
22d-222@628-pgj-c5z,39.97918,-75.160433
22d-222@628-pmb-kxq,39.952044,-75.145421
22f-222@628-p8d-7nq,40.009269,-75.080007
22f-223@628-p82-nqz,40.040753,-75.075701
22g-222@628-pgf-d9z,39.957606,-75.20360699999999
22h-222@63s-dvx-ht9,39.974461,-75.226676
22j-222@628-pg4-5xq,40.031899,-75.162407
22j-222@628-pj3-dn5,,
22k-222@628-pgj-dn5,39.979581,-75.16613199999999
22k-222@628-pm9-y9z,39.94178,-75.149235
22k-222@628-pp5-ct9,39.995185,-75.112579
22m-222@628-pfx-ks5,40.026967,-75.226671
22n-222@628-phq-gtv,40.066534,-75.145646
22n-222@628-pm9-tn5,39.948893,-75.153337
22n-222@628-pp4-xdv,39.9874,-75.13038900000001
22p-222@628-p7x-435,40.043213,-75.062505
22p-222@63s-dvr-fpv,39.923816,-75.236023
22r-222@628-p7z-ygk,40.039593,-75.07685699999999
22s-222@628-p8d-mtv,40.008215,-75.088321
22s-222@628-pm4-4n5,39.92226,-75.155469
22s-222@628-pnz-z4v,39.987638,-75.105153
22t-222@628-p8j-bkz,40.037448,-75.039728
22w-222@63s-dvy-xh5,39.951342,-75.20954
22x-222@628-pmb-5mk,39.950423,-75.162047
22y-222@628-pj3-m49,40.026679,-75.16945600000001
22y-222@628-pj8-f9f,40.029042,-75.084921
22y-222@628-pp4-qcq,39.979115,-75.122826
233-223@628-pmf-j35,39.950518,-75.169188
236-222@628-pmb-whq,39.955405,-75.15446999999999
236-222@63s-dvw-zmk,39.961462,-75.234585
239-222@628-p74-d7q,40.044174,-75.026353
23b-222@628-pp4-ks5,39.988119,-75.128152
23d-222@628-pj5-dd9,40.006099,-75.13408100000001
23f-222@628-pm5-249,39.93993,-75.16342900000001
23n-222@628-p8j-cyv,40.035776,-75.043339
23s-222@628-p7z-t35,40.044004,-75.079198
23v-222@628-phy-47q,40.02456,-75.125168
23y-222@628-php-py9,40.054693,-75.158854
247-222@63s-dvr-gx5,39.924516,-75.227428
248-222@628-p7x-7dv,40.050124,-75.064708
248-222@628-phj-rkz,40.0712,-75.15651
249-222@628-p7x-4y9,40.047573,-75.069194
24f-222@628-pm4-psq,39.936945,-75.159683
252-222@628-pm9-5j9,39.916627000000005,-75.166898
253-222@628-pm4-2ff,39.922998,-75.16688
zzw-222@628-p8m-bff,40.016286,-75.06160600000001
zzw-222@628-pgj-swk,39.980204,-75.143127
zzw-222@628-pj6-9s5,40.034294,-75.115551
zzw-222@628-pjf-zcq,40.078521,-75.212686
zzw-222@628-pm5-2zf,39.940338,-75.16974300000001
zzw-222@628-pm7-k9f,39.93128,-75.182015
zzw-222@628-pmc-sdv,39.936331,-75.146411
zzw-222@628-pp2-rc5,39.998278000000006,-75.094608
zzw-222@63s-dvx-bhq,39.96566,-75.21481999999999
zzw-222@63s-dwf-pn5,39.914164,-75.24543100000001
zzw-223@628-p8h-sh5,40.020531,-75.041101
zzw-223@628-pfy-yy9,40.01946,-75.210977
zzw-223@628-pg2-fmk,40.054982,-75.18678100000001
zzw-223@628-pgy-kfz,40.064385,-75.237301
zzw-223@628-pj3-f2k,40.016677,-75.15339399999999
zzw-223@628-pj3-jy9,40.027068,-75.16295
zzw-225@628-pj2-bx5,40.011355,-75.100928
zzw-226@628-pgg-rzf,40.008773,-75.176588
zzw-226@628-pmf-qxq,39.945255,-75.172342
zzw-229@628-pgb-28v,39.957173,-75.163321
zzw-229@628-ph8-rx5,39.978619,-75.27131999999999
zzy-222@628-ph8-qpv,39.979511,-75.26908
zzy-222@628-pp5-4qf,39.978051,-75.12736
zzy-22g@628-pfy-vmk,40.02008,-75.215231
zzz-222@628-pm9-2zf,39.915413,-75.165932
zzz-222@63s-dvx-d35,39.964935,-75.215025
222-222@628-p9q-s3q,40.077525,-75.02767
222-222@628-pm5-t5f,39.915932,-75.162706
222-222@628-pmb-zcq,39.960426,-75.15213
222-222@628-pzn-zfz,40.133045,-75.011251
222-222@63s-dwb-nyv,39.911164,-75.223384
222-225@628-pm8-kxq,39.904477,-75.169135
223-222@628-pg8-f4v,39.986136,-75.180823
223-222@628-pgj-9j9,39.987898,-75.157493
223-222@628-pmf-mzf,39.954596,-75.167015
223-222@628-pmv-t7q,39.901311,-75.164508
223-222@63s-dvq-4y9,39.95166,-75.233418
223-223@628-pmf-jjv,39.951748,-75.169973
224-222@628-p8j-bkz,40.037012,-75.039389
224-222@628-pgy-py9,40.050501,-75.231092
224-222@628-ph8-wtv,,
224-222@628-pjg-2x5,40.081739,-75.21634
224-222@63s-dvy-789,39.948079,-75.224265
224-223@628-p82-nqz,40.040646,-75.075838
225-222@628-p82-nt9,40.040044,-75.076431
225-222@628-pj3-wrk,40.024948,-75.14708399999999
225-222@628-pnw-vxq,39.962528000000006,-75.136911
225-223@628-p82-92k,40.034587,-75.087194
226-222@628-php-4jv,40.074114,-75.166661
226-222@628-pj3-td9,40.027343,-75.14688699999999
226-222@628-pj5-8jv,39.999936,-75.141938
226-222@628-pmb-8d9,39.953492,-75.157393
226-223@628-p7x-5vf,40.048481,-75.06167099999999
227-222@628-pgy-t5f,40.056739,-75.23634399999999
229-222@628-pg8-ks5,39.974422,-75.183713
229-222@628-pgj-6zf,39.986864,-75.161955
229-225@628-pfy-zmk,40.021329,-75.21759499999999
22b-222@628-pmf-975,39.953175,-75.192257
22c-222@628-pfw-v4v,40.017069,-75.17255899999999
22c-222@628-pmd-vvf,39.946613,-75.174862
22d-222@628-pg5-35z,40.050874,-75.172737
22d-222@628-pnw-xdv,39.970189000000005,-75.148572
22d-224@628-p9w-zmk,40.118476,-75.017861
22f-222@628-p7x-7kf,40.05032,-75.06732199999999
22f-223@628-p74-yjv,40.043391,-75.030441
22g-222@628-pj9-kcq,40.046347,-75.153177
22j-222@628-pgf-75z,39.964664,-75.205269
22j-222@628-pp4-k2k,39.983917,-75.119876
22k-223@628-p85-68v,40.068062,-75.05234499999999
22m-222@628-pnw-m6k,39.966482,-75.140362
22m-223@628-p9w-tgk,40.127604,-75.02265200000001
22p-222@628-pmf-hqz,39.95372,-75.171086
22q-222@628-pgf-75z,39.965042,-75.205842
22q-222@628-phy-3yv,40.022096000000005,-75.125775
22q-222@628-pj5-jqf,40.002083,-75.132811
22q-222@628-pmf-sbk,39.947303000000005,-75.166301
22s-223@628-p7z-qcq,40.040396,-75.078437
22t-222@628-pgc-ndv,39.977153,-75.21257
22t-222@628-pmf-hqz,39.954519,-75.170234
22t-222@628-pp5-789,39.981879,-75.12695
22v-222@628-p82-4jv,40.046871,-75.09804399999999
22v-222@628-pgm-5zz,40.009924,-75.192937
22v-223@628-pmb-xyv,39.956196000000006,-75.155499
