placekey,latitude,longitude
225-222@8dj-f8c-tsq,27.990805,-82.517252
225-222@8dj-f8z-3nq,27.981701,-82.438486
225-222@8dj-f98-gzf,27.977385,-82.455033
225-223@8dj-f84-zxq,27.995214,-82.51086600000001
225-223@8dj-jtx-fcq,,
225-223@8dj-jwb-49z,27.944424,-82.48675899999999
226-222@8dj-f6q-dy9,28.038073,-82.451564
226-222@8dj-f93-35z,28.004456,-82.41807
227-224@8dj-f87-t7q,27.992112,-82.4847
228-222@8dj-f78-jsq,28.035405,-82.396098
228-222@8dj-f96-xyv,27.961209000000004,-82.442734
228-223@8dj-f8y-6c5,27.995856,-82.439314
229-222@8dj-f6p-w49,28.026066,-82.485883
22d-222@8dj-f8f-7t9,27.986334000000003,-82.48969699999999
22f-222@8dj-f7f-rhq,28.056764,-82.394141
22h-222@8dj-jw2-yjv,27.941263,-82.482776
22k-222@8dj-f92-m49,27.996319,-82.449262
22q-222@8dj-jw3-2tv,27.939543,-82.482752
22z-222@8dj-jtt-tn5,27.90084,-82.518872
zzw-222@8dj-f6d-kmk,28.041464,-82.457948
zzw-222@8dj-f6h-hwk,28.053505,-82.445762
zzw-222@8dj-f84-tqf,27.987681,-82.506862
zzw-222@8dj-f8d-y7q,27.979799,-82.485742
zzw-222@8dj-jw2-gx5,27.944747,-82.464463
zzw-222@8dj-jw2-r6k,27.945918,-82.46559
zzw-222@8dj-jw3-xbk,,
zzw-222@8dj-jw6-435,27.944481,-82.457833
zzw-223@8dj-jv6-y7q,27.942332,-82.537848
zzw-223@8dj-jvb-6rk,27.951759000000003,-82.525091
zzw-223@8dj-jw3-3nq,27.942013,-82.483274
zzw-223@8dj-mpc-v4v,27.991669,-82.372366
zzw-224@8dj-jw3-3nq,27.94204,-82.483276
zzw-224@8dj-jw4-kpv,27.957256,-82.502422
zzw-227@8dj-f8y-jqf,27.995692,-82.432413
zzy-222@8dj-jvc-cyv,27.964006,-82.53446
zzy-222@8dj-jw7-nh5,27.957792,-82.46541500000001
zzy-222@8dj-mpf-j9z,27.993989000000003,-82.39591800000001
zzy-222@8dj-mpf-mc5,28.004203000000004,-82.40637
zzy-225@8dj-f8d-z75,27.981517,-82.481476
zzz-222@8dj-f78-hyv,28.041069,-82.39618
222-222@8dj-f7b-jsq,28.056298,-82.42745699999999
222-222@8dj-f8y-k4v,27.994023,-82.431345
222-222@8dj-f93-g49,28.00248,-82.408047
222-222@8dj-fhf-59f,28.108913,-82.386537
222-222@8dj-jv6-tjv,27.952738,-82.53155699999999
222-222@8dj-jw5-rtv,27.942279,-82.455027
222-222@8dj-jx9-wtv,27.840518,-82.47770200000001
222-222@8dj-jys-q4v,28.034483,-82.65270600000001
222-222@8dj-mqf-yy9,27.962071,-82.327663
222-223@8dj-jw6-zfz,27.962847,-82.461198
222-224@8dj-jv6-jgk,27.947791,-82.527823
